28,201153,100104,34.97,20,0,0,4,0,4,170.99,19.96,1st stage,0,53,2011,2011-02-27 00:00:00.0,2012011,100104,0.848364,6,107,41.220513
28,201154,100104,9.99,5,0,0,1,0,1,9.99,4.99,1st stage,0,54,2011,2011-03-06 00:00:00.0,2012012,100104,0.807899,6,107,12.365407
28,201155,100104,9.99,5,0,0,1,0,1,269.49,4.99,1st stage,0,55,2011,2011-03-13 00:00:00.0,2012013,100104,0.83454,6,107,11.970666
28,201156,100104,0,0,0,0,0,0,0,0,0,1st stage,0,56,2011,2011-03-20 00:00:00.0,2012014,100104,0.86418,6,107,0
28,201157,100104,0,0,0,0,0,0,0,0,0,1st stage,0,57,2011,2011-03-27 00:00:00.0,2012015,100104,0.916235,6,107,0
28,201158,100104,0,0,0,0,0,0,0,0,0,1st stage,0,58,2011,2011-04-03 00:00:00.0,2012021,100104,0.851441,6,107,0
28,201159,100104,9.99,5,0,0,1,0,1,85.44,4.99,1st stage,0,59,2011,2011-04-10 00:00:00.0,2012022,100104,0.859181,6,107,11.627352
28,201160,100104,29.97,22,0,0,3,0,3,757.47,7.97,2nd stage,0,60,2011,2011-04-17 00:00:00.0,2012023,100104,0.956513,6,107,31.332558
28,201161,100104,0,0,0,0,0,0,0,0,0,2nd stage,0,61,2011,2011-04-24 00:00:00.0,2012024,100104,0.748359,6,107,0
28,201162,100104,0,0,0,0,0,0,0,0,0,2nd stage,0,62,2011,2011-05-01 00:00:00.0,2012031,100104,0.899597,6,107,0
28,201163,100104,9.99,5,0,0,1,0,4,489.23,14.97,2nd stage,0,63,2011,2011-05-08 00:00:00.0,2012032,100104,0.877114,6,107,11.389625
28,201164,100104,39.96,23.5,0,0,4,0,4,953.56,16.46,2nd stage,0,64,2011,2011-05-15 00:00:00.0,2012033,100104,0.938411,6,107,42.582621
28,201165,100104,19.98,10,0,0,2,0,4,309.49,14.97,2nd stage,0,65,2011,2011-05-22 00:00:00.0,2012034,100104,1.060332,6,107,18.843154
28,201166,100104,39.96,20,0,0,4,0,3,690.79,19.96,2nd stage,0,66,2011,2011-05-29 00:00:00.0,2012041,100104,1.118103,6,107,35.739104
28,201167,100104,0,0,0,0,0,0,2,9.99,4.99,2nd stage,0,67,2011,2011-06-05 00:00:00.0,2012042,100104,0.982413,6,107,0
28,201168,100104,19.98,10,0,0,2,0,2,599.48,9.98,2nd stage,0,68,2011,2011-06-12 00:00:00.0,2012043,100104,1.175325,6,107,16.999553
28,201169,100104,0,0,0,0,0,0,0,0,0,2nd stage,0,69,2011,2011-06-19 00:00:00.0,2012044,100104,1.049271,6,107,0
